classifier_version,symbol,exchange,company_name,display_name,en_company_name,vietstock_company_name,name_match_status,watchlist_sector_l1,watchlist_sector_l2,watchlist_sector_l3,vietstock_sector_l1,vietstock_sector_l2,vietstock_sector_l3,website_group,financial_model,website_group_order,matched_keyword,mapping_confidence,suggestion_source,source_url,vietstock_financial_url,status,needs_review,review_reason
v2_20260820,SZB,HNX,CTCP Sonadezi Long Bình,CTCP Sonadezi Long Bình,Sonadezi Long Binh Share Holding Company,CTCP Sonadezi Long Bình - Sonadezi Long Binh - Hồ sơ doanh nghiệp,MATCH,,,,Bất động sản,Quản lý và phát triển bất động sản,,Bất động sản,NORMAL,4,bat dong san,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/SZB/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/SZB/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,SZE,UPCOM,CTCP Môi trường Sonadezi,CTCP Môi trường Sonadezi,Sonadezi Environment Joint Stock Company,CTCP Môi trường Sonadezi - SZE - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ và thiết bị thương mại,Dịch vụ công nghiệp,NORMAL,34,MANUAL_REVIEW,MANUAL_REVIEW,VIETSTOCK+MANUAL,https://finance.vietstock.vn/SZE/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/SZE/tai-chinh.htm?tab=BCTT,OK,NO,Đã duyệt: Dịch vụ môi trường
v2_20260820,SZG,UPCOM,CTCP Sonadezi Giang Điền,CTCP Sonadezi Giang Điền,Sonadezi Giang Dien Shareholding Company,CTCP Sonadezi Giang Điền - Sonadezi Giang Điền - Hồ sơ doanh nghiệp,MATCH,,,,Bất động sản,Quản lý và phát triển bất động sản,,Bất động sản,NORMAL,4,bat dong san,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/SZG/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/SZG/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,SZL,HOSE,CTCP Sonadezi Long Thành,CTCP Sonadezi Long Thành,Sonadezi Long Thanh Shareholding Company,CTCP Sonadezi Long Thành - SZL - Hồ sơ doanh nghiệp,MATCH,,,,Bất động sản,Quản lý và phát triển bất động sản,,Bất động sản,NORMAL,4,bat dong san,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/SZL/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/SZL/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TA9,HNX,CTCP Xây lắp Thành An 96,CTCP Xây lắp Thành An 96,Thanh An 96 Installation and Construction Joint Stock Company,"CTCP Xây lắp Thành An 96 - Continta 96,. JSC - Hồ sơ doanh nghiệp",MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,Xây dựng,NORMAL,15,ky thuat xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TA9/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TA9/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TAR,UPCOM,CTCP Nông nghiệp Công nghệ cao Trung An,CTCP Nông nghiệp Công nghệ cao Trung An,Trung An Hi-Tech Farming Joint Stock Company,CTCP Nông nghiệp Công nghệ cao Trung An - TRUNG AN HI-TECH FARMING JSC - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,Thực phẩm & đồ uống,NORMAL,18,thuc pham,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TAR/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TAR/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TBC,HOSE,CTCP Thủy điện Thác Bà,CTCP Thủy điện Thác Bà,Thac Ba Hydro Power Joint Stock Company,CTCP Thủy điện Thác Bà - TBHPC - Hồ sơ doanh nghiệp,MATCH,,,,Tiện ích,Phát điện độc lập và điện tái tạo,,Điện,NORMAL,7,phat dien,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TBC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TBC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TBD,UPCOM,Tổng Công ty Thiết bị Điện Đông Anh - CTCP,Tổng Công ty Thiết bị Điện Đông Anh - CTCP,Dong Anh Electrical Equipment Corporation - Joint Stock Company,Tổng Công ty Thiết bị Điện Đông Anh - CTCP - EEMC - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Thiết bị điện,Thiết bị điện,NORMAL,29,thiet bi dien,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TBD/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TBD/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TCD,UPCOM,CTCP Tập đoàn Xây dựng TRACODI,CTCP Tập đoàn Xây dựng TRACODI,TRACODI Construction Holdings Joint Stock Company,CTCP Tập đoàn Xây dựng TRACODI - TRACODI - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,Xây dựng,NORMAL,15,ky thuat xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TCD/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TCD/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TCI,HOSE,CTCP Chứng khoán Thành Công,CTCP Chứng khoán Thành Công,ThanhCong Securities Company,CTCP Chứng khoán Thành Công - TCSC - Hồ sơ doanh nghiệp,MATCH,,,,Tài chính,Dịch vụ tài chính,Thị trường vốn,Chứng khoán,SECURITIES,2,thi truong von,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TCI/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TCI/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TCL,HOSE,CTCP Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng,CTCP Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng,Tan Cang Logistics and Stevedoring Joint Stock Company,CTCP Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng - Tan Cang Logistic JSC - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Vận tải,Hạ tầng giao thông,Cảng & Logistics,NORMAL,14,ha tang giao thong,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TCL/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TCL/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TCO,HOSE,CTCP Janus Group,CTCP Janus Group,Janus Group Joint Stock Company,CTCP Janus Group - Janus Group - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,Thực phẩm & đồ uống,NORMAL,18,thuc pham,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TCO/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TCO/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TCT,HOSE,CTCP Cáp treo Núi Bà Tây Ninh,CTCP Cáp treo Núi Bà Tây Ninh,Tay Ninh Cable Car Tour Company,CTCP Cáp treo Núi Bà Tây Ninh - CATOUR - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Vận tải,Vận tải mặt đất,Cảng & Logistics,NORMAL,14,van tai mat dat,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TCT/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TCT/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TCW,UPCOM,CTCP Kho Vận Tân Cảng,CTCP Kho Vận Tân Cảng,Tan Cang Warehousing Joint Stock Company,CTCP Kho Vận Tân Cảng - Công ty CP Kho Vận Tân Cảng - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Vận tải,Hạ tầng giao thông,Cảng & Logistics,NORMAL,14,ha tang giao thong,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TCW/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TCW/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TD6,HNX,CTCP Than Đèo Nai - Cọc Sáu - TKV,CTCP Than Đèo Nai - Cọc Sáu - TKV,Deo Nai - Coc Sau - TKV Coal Joint Stock Company,CTCP Than Đèo Nai - Cọc Sáu - TKV - Than Đèo Nai - Cọc Sáu - Hồ sơ doanh nghiệp,MATCH,,,,Năng lượng,Dầu khí,,Dầu khí,NORMAL,6,dau khi,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TD6/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TD6/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TDB,UPCOM,CTCP Thủy điện Định Bình,CTCP Thủy điện Định Bình,Dinh Binh Hydro Power Joint Stock Company,CTCP Thủy điện Định Bình - Dinh Binh HPJSCO - Hồ sơ doanh nghiệp,MATCH,,,,Tiện ích,Phát điện độc lập và điện tái tạo,,Điện,NORMAL,7,phat dien,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TDB/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TDB/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TDF,UPCOM,CTCP Trung Đô,CTCP Trung Đô,Trung Do Joint Stock Company,CTCP Trung Đô - TRUNG DO - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Vật liệu xây dựng,,Vật liệu xây dựng,NORMAL,16,vat lieu xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TDF/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TDF/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TDG,HOSE,CTCP Đầu tư TDG Global,CTCP Đầu tư TDG Global,TDG Global Investment Joint Stock Company,CTCP Đầu tư TDG Global - TDG Global - Hồ sơ doanh nghiệp,MATCH,,,,Tiện ích,Gas sinh hoạt,,Dầu khí,NORMAL,6,gas sinh hoat,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TDG/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TDG/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TDH,HOSE,CTCP Phát triển Nhà Thủ Đức,CTCP Phát triển Nhà Thủ Đức,Thu Duc Housing Development Corporation,CTCP Phát triển Nhà Thủ Đức - THUDUC HOUSE - Hồ sơ doanh nghiệp,MATCH,,,,Bất động sản,Quản lý và phát triển bất động sản,,Bất động sản,NORMAL,4,bat dong san,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TDH/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TDH/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TDM,HOSE,CTCP Nước Thủ Dầu Một,CTCP Nước Thủ Dầu Một,Thu Dau Mot Water Joint Stock Company,CTCP Nước Thủ Dầu Một - TDMWATER.CO - Hồ sơ doanh nghiệp,MATCH,,,,Tiện ích,Nước,,Nước,NORMAL,22,nuoc,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TDM/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TDM/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TDT,HNX,CTCP Đầu tư và Phát triển TDT,CTCP Đầu tư và Phát triển TDT,TDT Investment and Development Joint Stock Company,CTCP Đầu tư và Phát triển TDT - TDT - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may,Dệt may,NORMAL,13,det may,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TDT/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TDT/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TEG,HOSE,CTCP Trường Thành Energy Group,CTCP Trường Thành Energy Group,Truong Thanh Energy Group Joint Stock Company,CTCP Trường Thành Energy Group - TTEG - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Phân phối hàng công nghiệp,Thương mại & Phân phối,NORMAL,33,phan phoi,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TEG/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TEG/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TGP,UPCOM,CTCP Trường Phú,CTCP Trường Phú,Truong Phu Corporation,CTCP Trường Phú - Truongphu Corp - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Thiết bị điện,Thiết bị điện,NORMAL,29,thiet bi dien,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TGP/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TGP/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,THD,HNX,CTCP Thaiholdings,CTCP Thaiholdings,Thaiholdings Joint Stock Company,"CTCP Thaiholdings - Thaiholdings,.Jsc - Hồ sơ doanh nghiệp",MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Phân phối hàng công nghiệp,Thương mại & Phân phối,NORMAL,33,phan phoi,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/THD/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/THD/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,THG,HOSE,CTCP Đầu tư và Xây dựng Tiền Giang,CTCP Đầu tư và Xây dựng Tiền Giang,Tien Giang Investment and Construction Joint Stock Company,CTCP Đầu tư và Xây dựng Tiền Giang - TICCO - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Vật liệu xây dựng,,Vật liệu xây dựng,NORMAL,16,vat lieu xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/THG/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/THG/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,THN,UPCOM,CTCP Cấp nước Thanh Hóa,CTCP Cấp nước Thanh Hóa,Thanh Hoa Water Supply Joint Stock Company,CTCP Cấp nước Thanh Hóa - THAWACO - Hồ sơ doanh nghiệp,MATCH,,,,Tiện ích,Nước,,Nước,NORMAL,22,nuoc,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/THN/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/THN/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,THP,UPCOM,CTCP Thủy sản và Thương mại Thuận Phước,CTCP Thủy sản và Thương mại Thuận Phước,Thuan Phuoc Seafoods and Trading Corporation,CTCP Thủy sản và Thương mại Thuận Phước - Thuan Phuoc Corp - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,Thực phẩm & đồ uống,NORMAL,18,thuc pham,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/THP/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/THP/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,THT,HNX,CTCP Than Hà Tu - Vinacomin,CTCP Than Hà Tu - Vinacomin,Vinacomin - Ha Tu Coal Joint Stock Company,CTCP Than Hà Tu - Vinacomin - VHTC - Hồ sơ doanh nghiệp,MATCH,,,,Năng lượng,Dầu khí,,Dầu khí,NORMAL,6,dau khi,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/THT/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/THT/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TID,UPCOM,CTCP Tổng Công ty Tín Nghĩa,CTCP Tổng Công ty Tín Nghĩa,Tin Nghia Corporation,CTCP Tổng Công ty Tín Nghĩa - Tổng Công ty Tín Nghĩa - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,Thực phẩm & đồ uống,NORMAL,18,thuc pham,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TID/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TID/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TIN,UPCOM,Công Ty Tài chính tổng hợp cổ phần Tín Việt,Công Ty Tài chính tổng hợp cổ phần Tín Việt,VietCredit General Finance Joint Stock Company,Công Ty Tài chính tổng hợp cổ phần Tín Việt - VietCredit - Hồ sơ doanh nghiệp,MATCH,,,,Tài chính,Tổ chức tín dụng,Tín dụng phi ngân hàng,Ngân hàng,BANK,1,ngan hang,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TIN/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TIN/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TIP,HOSE,CTCP Phát triển Khu Công nghiệp Tín Nghĩa,CTCP Phát triển Khu Công nghiệp Tín Nghĩa,Tin Nghia Industrial Park Development Joint Stock Company,CTCP Phát triển Khu Công nghiệp Tín Nghĩa - TIP - Hồ sơ doanh nghiệp,MATCH,,,,Bất động sản,Quản lý và phát triển bất động sản,,Bất động sản,NORMAL,4,bat dong san,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TIP/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TIP/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TIS,UPCOM,CTCP Gang thép Thái Nguyên,CTCP Gang thép Thái Nguyên,Thai Nguyen Iron and Steel Joint Stock Corporation,CTCP Gang thép Thái Nguyên - TISCO - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Khai khoáng và luyện kim,,Kim loại & Khoáng sản,NORMAL,32,khai khoang,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TIS/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TIS/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TIX,HOSE,CTCP Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình,CTCP Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình,Tan Binh Import - Export Joint Stock Corporation,CTCP Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình - TANIMEX - Hồ sơ doanh nghiệp,MATCH,,,,Bất động sản,Quản lý và phát triển bất động sản,,Bất động sản,NORMAL,4,bat dong san,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TIX/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TIX/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TLD,HOSE,CTCP Đầu tư Xây dựng và Phát triển Đô thị Thăng Long,CTCP Đầu tư Xây dựng và Phát triển Đô thị Thăng Long,Thang Long Urban Development and Construction Investment Joint Stock Company,"CTCP Đầu tư Xây dựng và Phát triển Đô thị Thăng Long - THANGLONG DECO.,JSC - Hồ sơ doanh nghiệp",MATCH,,,,Nguyên vật liệu,Vật liệu xây dựng,,Vật liệu xây dựng,NORMAL,16,vat lieu xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TLD/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TLD/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TLG,HOSE,CTCP Tập đoàn Thiên Long,CTCP Tập đoàn Thiên Long,Thien Long Group Corporation,CTCP Tập đoàn Thiên Long - Công ty CP Tập đoàn Thiên Long - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ và thiết bị thương mại,Hàng tiêu dùng lâu bền,NORMAL,36,MANUAL_REVIEW,MANUAL_REVIEW,VIETSTOCK+MANUAL,https://finance.vietstock.vn/TLG/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TLG/tai-chinh.htm?tab=BCTT,OK,NO,Đã duyệt: Văn phòng phẩm / sản phẩm tiêu dùng
v2_20260820,TLH,HOSE,CTCP Tập đoàn Thép Tiến Lên,CTCP Tập đoàn Thép Tiến Lên,Tien Len Steel Corporation Joint - Stock Company,CTCP Tập đoàn Thép Tiến Lên - TLC - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Khai khoáng và luyện kim,,Kim loại & Khoáng sản,NORMAL,32,khai khoang,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TLH/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TLH/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TLP,UPCOM,Tổng Công ty Thương mại Xuất nhập khẩu Thanh Lễ - CTCP,Tổng Công ty Thương mại Xuất nhập khẩu Thanh Lễ - CTCP,Thanh Le Corporation,Tổng Công ty Thương mại Xuất nhập khẩu Thanh Lễ - CTCP - THALEXIM - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối,Thương mại & Phân phối,NORMAL,33,nha phan phoi,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TLP/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TLP/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TMP,HOSE,CTCP Thủy điện Thác Mơ,CTCP Thủy điện Thác Mơ,Thac Mo Hydropower Joint Stock Company,CTCP Thủy điện Thác Mơ - TMHPC - Hồ sơ doanh nghiệp,MATCH,,,,Tiện ích,Phát điện độc lập và điện tái tạo,,Điện,NORMAL,7,phat dien,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TMP/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TMP/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TMS,HOSE,CTCP Transimex,CTCP Transimex,Transimex Corporation,CTCP Transimex - Transimex - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Vận tải,Hạ tầng giao thông,Cảng & Logistics,NORMAL,14,ha tang giao thong,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TMS/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TMS/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TMT,HOSE,CTCP Ô tô TMT,CTCP Ô tô TMT,TMT Motors Corporation,"CTCP Ô tô TMT - TMT Motor .,Corp - Hồ sơ doanh nghiệp",MATCH,,,,Tiêu dùng không thiết yếu,Xe và linh kiện,Xe,Ô tô & Phụ tùng,NORMAL,26,MANUAL_REVIEW,MANUAL_REVIEW,VIETSTOCK+MANUAL,https://finance.vietstock.vn/TMT/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TMT/tai-chinh.htm?tab=BCTT,OK,NO,Đã duyệt: Vietstock: Xe và linh kiện > Xe
v2_20260820,TN1,HOSE,CTCP Rox Key Holdings,CTCP Rox Key Holdings,Rox Key Holdings Joint Stock Company,CTCP Rox Key Holdings - Rox Key - Hồ sơ doanh nghiệp,MATCH,,,,Bất động sản,Quản lý và phát triển bất động sản,,Bất động sản,NORMAL,4,bat dong san,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TN1/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TN1/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TNH,HOSE,CTCP Tập đoàn Bệnh viện TNH,CTCP Tập đoàn Bệnh viện TNH,TNH Hospital Group Joint Stock Company,"CTCP Tập đoàn Bệnh viện TNH - TNH .,JSC - Hồ sơ doanh nghiệp",MATCH,,,,Chăm sóc sức khỏe,Thiết bị và dịch vụ chăm sóc sức khỏe,Thương mại và dịch vụ chăm sóc sức khỏe,Dược & Y tế,NORMAL,19,cham soc suc khoe,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TNH/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TNH/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TNS,UPCOM,CTCP Thép tấm lá Thống Nhất,CTCP Thép tấm lá Thống Nhất,Thong Nhat Flat Steel Joint Stock Company,CTCP Thép tấm lá Thống Nhất - TNS - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Khai khoáng và luyện kim,,Kim loại & Khoáng sản,NORMAL,32,khai khoang,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TNS/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TNS/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TNT,HOSE,CTCP Tập đoàn TNT,CTCP Tập đoàn TNT,TNT Group Joint Stock Company,CTCP Tập đoàn TNT - TẬP ĐOÀN TNT - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Vật liệu xây dựng,,Vật liệu xây dựng,NORMAL,16,vat lieu xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TNT/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TNT/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TPC,HOSE,CTCP Nhựa Tân Đại Hưng,CTCP Nhựa Tân Đại Hưng,Tan Dai Hung Plastic Joint Stock Company,CTCP Nhựa Tân Đại Hưng - Tan Dai Hung Plastic J.S.Co - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Bao bì và vật chứa,,Bao bì,NORMAL,31,bao bi,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TPC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TPC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TPP,HNX,CTCP Tân Phú Việt Nam,CTCP Tân Phú Việt Nam,Tan Phu Viet Nam Joint Stock Company,CTCP Tân Phú Việt Nam - - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Bao bì và vật chứa,,Bao bì,NORMAL,31,bao bi,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TPP/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TPP/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TRA,HOSE,CTCP Traphaco,CTCP Traphaco,Traphaco Joint Stock Company,CTCP Traphaco - TRAPHACO - Hồ sơ doanh nghiệp,MATCH,,,,Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm,Dược & Y tế,NORMAL,19,duoc,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TRA/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TRA/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TRC,HOSE,CTCP Cao su Tây Ninh,CTCP Cao su Tây Ninh,Tay Ninh Rubber Joint Stock Company ,CTCP Cao su Tây Ninh - TANIRUCO - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Hóa chất,,Hóa chất,NORMAL,10,hoa chat,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TRC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TRC/tai-chinh.htm?tab=BCTT,OK,NO,
